practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
CA,91354,1,1,2022.0,0.0
CA,91355,30,8,2009.5333333333333,0.0
CA,91356,52,4,2009.0961538461538,0.0
CA,91360,17,4,2007.5294117647059,0.0
CA,91361,30,5,2008.9,0.0
CA,91362,4,3,2011.25,0.0
CA,91364,1,1,2019.0,0.0
CA,91367,32,4,2008.25,0.0
CA,91381,1,1,2007.0,0.0
CA,91401,3,2,2009.6666666666667,0.0
CA,91402,41,6,2007.3658536585365,1.0
CA,91403,7,3,2012.4285714285713,1.0
CA,91405,23,5,2009.8695652173913,1.0
CA,91406,2,2,2008.0,0.0
CA,91411,1,1,2006.0,0.0
CA,91423,4,2,2007.0,0.0
CA,91436,19,3,2009.7894736842106,0.0
CA,91501,2,1,2007.5,0.0
CA,91505,30,6,2010.1,0.0
CA,91506,7,2,2008.0,0.0
CA,91601,1,1,2008.0,0.0
CA,91602,1,1,2023.0,1.0
CA,91604,1,1,2006.0,0.0
CA,91605,4,2,2013.0,0.0
CA,91606,1,1,2020.0,0.0
CA,91607,2,1,2010.5,0.0
CA,91702,1,1,2021.0,0.0
CA,91706,44,4,2007.4545454545455,0.0
CA,91708,1,1,2017.0,0.0
CA,91709,4,3,2013.75,0.0
CA,91710,13,6,2011.4615384615386,0.0
CA,91711,4,3,2013.0,0.0
CA,91723,4,2,2015.0,1.0
CA,91724,1,1,2019.0,0.0
CA,91730,12,5,2010.6666666666667,0.0
CA,91731,12,2,2007.0833333333333,0.0
CA,91732,1,1,2012.0,0.0
CA,91733,3,2,2007.3333333333333,0.0
CA,91737,1,1,2021.0,0.0
CA,91739,1,1,2022.0,0.0
CA,91740,7,2,2008.2857142857142,0.0
CA,91741,3,1,2010.3333333333333,0.0
CA,91744,1,1,2013.0,0.0
CA,91745,5,1,2006.4,0.0
CA,91746,2,1,2011.0,0.0
CA,91748,1,1,2014.0,0.0
CA,91752,1,1,2015.0,0.0
CA,91754,20,4,2009.5,0.0
CA,91755,1,1,2012.0,0.0
CA,91761,1,1,2018.0,0.0
CA,91763,9,4,2011.0,0.0
CA,91764,2,2,2015.5,1.0
CA,91765,7,2,2015.4285714285713,0.0
CA,91767,25,4,2012.76,3.0
CA,91768,4,3,2010.25,0.0
CA,91770,8,4,2014.375,2.0
CA,91773,4,2,2007.0,0.0
CA,91775,1,1,2006.0,0.0
CA,91776,10,3,2009.9,1.0
CA,91780,2,1,2006.0,0.0
CA,91786,24,8,2010.8333333333333,1.0
CA,91787,1,1,2006.0,0.0
CA,91789,1,1,2006.0,0.0
CA,91790,36,8,2007.6944444444443,1.0
CA,91801,12,4,2008.4166666666667,0.0
CA,91803,1,1,2023.0,1.0
CA,91910,14,3,2009.7142857142858,1.0
CA,91911,14,4,2010.9285714285713,2.0
CA,91913,8,2,2011.125,1.0
CA,91914,5,4,2013.2,0.0
CA,91932,2,1,2015.5,1.0
CA,91935,1,1,2013.0,0.0
CA,91941,3,2,2018.0,0.0
CA,91942,30,7,2008.4666666666667,0.0
CA,91950,15,5,2010.0,1.0
CA,92004,1,1,2007.0,0.0
CA,92008,4,3,2011.5,0.0
CA,92009,5,3,2015.8,0.0
CA,92010,1,1,2010.0,0.0
CA,92011,2,1,2009.0,0.0
CA,92014,1,1,2006.0,0.0
CA,92020,7,4,2010.4285714285713,0.0
CA,92021,4,3,2010.25,0.0
CA,92024,53,7,2010.867924528302,3.0
CA,92025,28,5,2007.857142857143,0.0
CA,92026,6,2,2020.0,3.0
CA,92027,1,1,2018.0,0.0
CA,92028,18,4,2011.2222222222222,0.0
CA,92029,3,1,2010.3333333333333,0.0
CA,92037,109,10,2011.4770642201836,6.0
CA,92039,1,1,2019.0,0.0
CA,92054,16,4,2012.0,2.0
CA,92055,15,2,2011.6,0.0
CA,92056,9,3,2012.5555555555557,1.0
CA,92057,3,2,2011.3333333333333,0.0
CA,92058,1,1,2022.0,0.0
CA,92064,14,4,2012.2142857142858,2.0
CA,92065,1,1,2025.0,1.0
CA,92067,3,2,2010.3333333333333,0.0
CA,92069,16,4,2009.75,1.0
CA,92071,3,3,2016.6666666666667,1.0
CA,92075,6,4,2012.1666666666667,1.0
CA,92078,14,3,2009.142857142857,0.0
CA,92081,5,3,2013.6,0.0
CA,92082,2,1,2009.0,0.0
CA,92083,14,4,2010.5,2.0
CA,92084,19,3,2008.421052631579,0.0
CA,92091,1,1,2006.0,0.0
CA,92093,8,4,2008.75,0.0
CA,92101,4,3,2009.25,0.0
CA,92102,7,6,2014.5714285714287,0.0
CA,92103,108,10,2010.287037037037,3.0
CA,92104,2,2,2011.0,0.0
CA,92105,12,4,2010.4166666666667,0.0
CA,92106,3,3,2014.3333333333333,0.0
CA,92108,39,7,2011.5897435897436,4.0
CA,92109,5,3,2015.0,0.0
CA,92110,7,4,2012.857142857143,1.0
CA,92111,10,5,2009.6,0.0
CA,92113,25,6,2011.04,0.0
CA,92114,3,3,2014.3333333333333,0.0
CA,92115,4,2,2008.0,0.0
CA,92116,1,1,2017.0,0.0
CA,92117,4,2,2009.5,0.0
CA,92118,1,1,2006.0,0.0
CA,92119,1,1,2014.0,0.0
CA,92120,84,8,2007.4166666666667,0.0
CA,92121,38,6,2010.342105263158,1.0
CA,92122,1,1,2008.0,0.0
CA,92123,75,10,2010.32,3.0
CA,92124,2,2,2015.5,1.0
CA,92126,6,4,2011.8333333333333,1.0
CA,92127,4,2,2007.75,0.0
CA,92128,16,2,2008.5625,1.0
CA,92129,2,1,2011.5,0.0
CA,92130,28,5,2010.5,1.0
CA,92131,9,1,2007.5555555555557,0.0
CA,92134,45,8,2009.0222222222221,0.0
CA,92154,5,3,2009.4,0.0
CA,92161,2,2,2009.0,0.0
CA,92171,1,1,2014.0,0.0
CA,92173,4,3,2006.0,0.0
CA,92201,8,2,2009.0,0.0
CA,92210,2,1,2007.0,0.0
CA,92211,2,2,2009.5,0.0
CA,92220,3,3,2014.3333333333333,1.0
CA,92223,3,2,2022.0,2.0
CA,92225,2,1,2012.0,0.0
CA,92227,10,3,2012.8,0.0
CA,92231,9,4,2008.0,0.0
CA,92234,3,3,2007.6666666666667,0.0
CA,92236,7,3,2008.7142857142858,0.0
CA,92240,1,1,2006.0,0.0
CA,92243,10,5,2010.0,0.0
CA,92251,3,2,2011.3333333333333,0.0
CA,92252,1,1,2010.0,0.0
CA,92253,11,3,2012.8181818181818,2.0
CA,92254,2,2,2010.0,0.0
CA,92260,2,2,2008.5,0.0
CA,92262,26,8,2008.1923076923076,0.0
CA,92270,23,6,2009.5217391304348,0.0
CA,92277,1,1,2019.0,0.0
CA,92278,5,2,2016.4,1.0
CA,92284,8,5,2008.75,0.0
CA,92305,1,1,2019.0,0.0
CA,92307,33,6,2011.6969696969697,3.0
CA,92308,2,1,2009.5,0.0
CA,92310,2,2,2006.5,0.0
CA,92311,4,2,2006.75,0.0
CA,92313,1,1,2006.0,0.0
CA,92316,2,2,2006.0,0.0
CA,92324,28,5,2009.8214285714287,0.0
CA,92325,1,1,2020.0,0.0
CA,92335,65,7,2009.4,2.0
CA,92336,9,4,2010.111111111111,0.0
CA,92339,1,1,2007.0,0.0
CA,92345,1,1,2006.0,0.0
CA,92346,2,1,2009.5,0.0
CA,92350,6,2,2015.8333333333333,1.0
CA,92352,4,2,2010.25,0.0
CA,92354,65,8,2010.4,1.0
CA,92359,1,1,2025.0,1.0
CA,92373,17,4,2009.0,0.0
CA,92374,2,2,2006.0,0.0
CA,92376,2,1,2013.0,0.0
CA,92392,2,1,2012.0,0.0
CA,92393,1,1,2010.0,0.0
CA,92395,8,4,2011.25,0.0
CA,92399,5,3,2016.0,0.0
CA,92401,1,1,2006.0,0.0
CA,92404,16,3,2008.8125,0.0
CA,92405,5,4,2010.6,0.0
CA,92408,4,2,2012.5,1.0
CA,92411,8,1,2013.25,0.0
CA,92415,2,2,2007.5,0.0
CA,92501,4,2,2008.5,0.0
CA,92503,23,6,2010.304347826087,2.0
CA,92504,2,2,2010.5,0.0
CA,92505,51,4,2007.7058823529412,0.0
CA,92506,23,5,2010.8695652173913,1.0
CA,92507,6,3,2007.6666666666667,0.0
CA,92508,7,4,2010.857142857143,0.0
CA,92509,2,1,2013.0,0.0
CA,92530,2,2,2006.0,0.0
CA,92543,6,3,2009.3333333333333,0.0
CA,92544,8,4,2009.375,1.0
CA,92545,1,1,2021.0,0.0
CA,92553,8,3,2011.25,0.0
CA,92555,10,4,2012.8,1.0
CA,92557,3,2,2009.6666666666667,0.0
CA,92562,44,6,2011.6818181818182,5.0
CA,92563,3,2,2010.6666666666667,0.0
CA,92571,1,1,2006.0,0.0
CA,92586,3,2,2008.6666666666667,0.0
CA,92590,5,4,2010.8,1.0
CA,92591,3,2,2013.0,0.0
CA,92592,3,3,2014.6666666666667,0.0
CA,92595,2,2,2013.0,0.0
CA,92596,3,2,2018.6666666666667,1.0
CA,92602,1,1,2018.0,0.0
CA,92603,7,4,2012.2857142857142,1.0
CA,92604,18,5,2011.1666666666667,1.0
CA,92606,10,3,2010.3,1.0
CA,92610,1,1,2007.0,0.0
CA,92612,4,4,2011.25,0.0
CA,92617,1,1,2023.0,1.0
CA,92618,48,9,2011.4166666666667,2.0
CA,92620,1,1,2008.0,0.0
CA,92624,1,1,2007.0,0.0
CA,92625,2,2,2012.5,0.0
CA,92626,7,4,2015.0,1.0
CA,92627,11,4,2011.7272727272727,1.0
CA,92629,2,1,2006.5,0.0
CA,92630,2,1,2016.0,0.0
CA,92637,1,1,2014.0,0.0
CA,92646,4,3,2017.5,1.0
CA,92647,6,2,2006.5,0.0
CA,92648,10,3,2009.4,0.0
CA,92649,3,3,2010.6666666666667,0.0
CA,92651,4,2,2006.0,0.0
CA,92653,53,6,2010.245283018868,2.0
CA,92656,7,4,2012.857142857143,1.0
CA,92660,36,6,2010.6666666666667,0.0
CA,92663,70,8,2009.2142857142858,0.0
CA,92672,2,1,2010.0,0.0
CA,92673,7,2,2012.0,1.0
CA,92675,1,1,2010.0,0.0
CA,92677,5,4,2010.8,0.0
CA,92679,1,1,2019.0,0.0
CA,92683,21,6,2008.7142857142858,0.0
CA,92688,3,2,2007.6666666666667,0.0
CA,92691,34,6,2008.9117647058824,0.0
CA,92692,3,3,2014.0,1.0
CA,92694,6,3,2011.1666666666667,0.0
CA,92697,1,1,2013.0,0.0
CA,92701,6,2,2009.8333333333333,0.0
CA,92703,2,2,2007.5,0.0
CA,92704,11,1,2008.0,0.0
CA,92705,17,5,2008.4117647058824,1.0
CA,92706,15,4,2007.6,0.0
CA,92707,4,3,2012.0,1.0
CA,92708,63,8,2009.968253968254,1.0
CA,92709,1,1,2006.0,0.0
CA,92780,5,4,2010.8,0.0
CA,92782,2,2,2020.0,0.0
CA,92801,11,1,2008.2727272727273,0.0
CA,92802,2,1,2010.5,0.0
CA,92804,8,3,2008.75,0.0
CA,92805,12,5,2010.3333333333333,0.0
CA,92806,4,3,2009.75,0.0
CA,92807,62,5,2006.7903225806451,0.0
CA,92808,1,1,2016.0,0.0
CA,92821,1,1,2011.0,0.0
CA,92823,2,2,2015.0,1.0
CA,92831,8,2,2008.875,0.0
CA,92832,2,2,2007.5,0.0
CA,92833,2,1,2007.5,0.0
CA,92835,26,6,2008.8846153846155,0.0
CA,92840,4,3,2009.25,0.0
CA,92843,14,6,2008.0,1.0
CA,92844,3,2,2008.3333333333333,0.0
CA,92860,2,2,2019.0,1.0
CA,92861,2,2,2007.5,0.0
CA,92866,6,3,2008.1666666666667,0.0
CA,92867,5,4,2020.4,4.0
CA,92868,124,12,2012.274193548387,2.0
CA,92869,12,4,2012.6666666666667,0.0
CA,92870,5,3,2009.2,0.0
CA,92878,1,1,2009.0,0.0
CA,92879,6,3,2010.5,0.0
CA,92880,4,2,2012.25,0.0
CA,92881,5,5,2015.2,0.0
CA,92882,9,3,2009.2222222222222,0.0
CA,92883,4,1,2010.0,0.0
CA,92886,3,2,2008.6666666666667,0.0
CA,92887,1,1,2020.0,0.0
CA,93001,6,4,2013.3333333333333,1.0
CA,93003,59,7,2011.1864406779662,5.0
CA,93004,10,3,2009.1,0.0
CA,93010,11,4,2006.4545454545455,0.0
CA,93012,3,2,2006.6666666666667,0.0
CA,93015,1,1,2007.0,0.0
CA,93021,1,1,2017.0,0.0
CA,93022,1,1,2015.0,0.0
CA,93023,2,1,2013.5,0.0
CA,93030,23,4,2008.8695652173913,0.0
CA,93033,5,1,2009.4,0.0
CA,93035,3,2,2009.0,0.0
CA,93036,13,3,2010.1538461538462,0.0
CA,93041,1,1,2006.0,0.0
CA,93060,2,2,2013.0,0.0
CA,93063,7,2,2021.0,3.0
CA,93065,16,4,2008.5,0.0
CA,93101,15,5,2011.0666666666666,1.0
CA,93103,3,3,2007.3333333333333,0.0
CA,93105,44,10,2011.1136363636363,1.0
CA,93106,3,2,2008.6666666666667,0.0
CA,93108,3,3,2008.6666666666667,0.0
CA,93109,1,1,2008.0,0.0
CA,93110,11,3,2006.8181818181818,0.0
CA,93111,6,2,2006.3333333333333,0.0
CA,93117,1,1,2017.0,0.0
CA,93203,1,1,2007.0,0.0
CA,93215,9,4,2009.2222222222222,0.0
CA,93221,3,2,2007.6666666666667,0.0
CA,93227,1,1,2006.0,0.0
CA,93230,14,5,2013.2857142857142,1.0
CA,93241,1,1,2006.0,0.0
CA,93245,1,1,2025.0,1.0
CA,93246,5,2,2008.4,0.0
CA,93247,2,2,2007.0,0.0
CA,93250,1,1,2024.0,1.0
CA,93257,12,4,2011.8333333333333,1.0
CA,93258,1,1,2006.0,0.0
CA,93267,1,1,2022.0,0.0
CA,93268,1,1,2006.0,0.0
CA,93274,17,4,2013.1176470588234,2.0
CA,93277,8,2,2011.0,2.0
CA,93280,1,1,2006.0,0.0
CA,93291,37,5,2010.5405405405406,5.0
CA,93292,1,1,2014.0,0.0
CA,93301,58,7,2009.2758620689656,3.0
CA,93304,3,2,2012.0,0.0
CA,93305,2,1,2007.0,0.0
CA,93306,13,4,2014.3076923076924,0.0
CA,93307,3,2,2006.0,0.0
CA,93308,1,1,2007.0,0.0
CA,93309,10,4,2010.0,0.0
CA,93311,22,4,2008.8636363636363,1.0
CA,93312,12,3,2013.4166666666667,3.0
CA,93314,2,2,2010.5,0.0
CA,93350,1,1,2006.0,0.0
CA,93401,33,7,2010.1818181818182,2.0
CA,93402,1,1,2015.0,0.0
CA,93405,27,7,2010.2592592592594,3.0
CA,93420,6,2,2007.0,0.0
CA,93422,3,2,2017.3333333333333,1.0
CA,93426,1,1,2006.0,0.0
CA,93427,1,1,2017.0,0.0
CA,93436,5,1,2007.6,0.0
CA,93437,1,1,2018.0,0.0
CA,93446,2,2,2006.5,0.0
CA,93449,7,4,2009.4285714285713,0.0
CA,93453,2,1,2018.0,0.0
CA,93454,53,7,2010.754716981132,2.0
CA,93455,6,4,2009.6666666666667,0.0
CA,93460,1,1,2021.0,0.0
CA,93463,2,1,2015.0,0.0
CA,93465,16,5,2011.0,1.0
CA,93514,12,3,2012.0833333333333,2.0
CA,93524,1,1,2020.0,0.0
CA,93534,31,7,2011.1612903225807,2.0
CA,93535,1,1,2012.0,0.0
CA,93536,1,1,2013.0,0.0
CA,93546,3,1,2006.6666666666667,0.0
CA,93550,4,3,2016.25,2.0
CA,93551,2,1,2023.0,2.0
CA,93555,13,4,2011.3076923076924,3.0
CA,93561,6,3,2010.1666666666667,0.0
CA,93602,1,1,2017.0,0.0
CA,93611,33,5,2008.5757575757575,1.0
CA,93612,3,2,2013.0,1.0
CA,93614,1,1,2010.0,0.0
CA,93618,5,2,2006.6,0.0
CA,93635,7,2,2008.7142857142858,0.0
CA,93636,12,2,2007.5,0.0
CA,93637,9,4,2011.4444444444443,0.0
CA,93638,2,2,2006.5,0.0
CA,93644,1,1,2014.0,0.0
CA,93654,7,2,2007.2857142857142,0.0
CA,93657,3,1,2006.3333333333333,0.0
CA,93662,4,1,2008.75,0.0
CA,93701,33,8,2010.4242424242425,1.0
CA,93702,2,1,2006.0,0.0
CA,93703,2,2,2011.5,0.0
CA,93704,2,2,2016.0,1.0
CA,93706,11,4,2011.8181818181818,1.0
CA,93710,30,5,2009.4,1.0
CA,93711,13,6,2012.1538461538462,1.0
CA,93720,54,9,2010.2407407407406,5.0
CA,93721,13,5,2010.6923076923076,0.0
CA,93722,1,1,2006.0,0.0
CA,93726,5,4,2007.8,0.0
CA,93727,3,2,2006.3333333333333,0.0
CA,93728,2,1,2012.0,0.0
CA,93730,1,1,2022.0,0.0
CA,93901,24,4,2008.2083333333333,0.0
CA,93905,4,1,2010.5,0.0
CA,93906,15,5,2010.3333333333333,2.0
CA,93908,1,1,2007.0,0.0
CA,93923,2,2,2012.0,0.0
CA,93924,4,4,2013.0,0.0
CA,93927,1,1,2006.0,0.0
CA,93930,2,1,2014.0,0.0
CA,93933,1,1,2006.0,0.0
CA,93940,35,4,2008.9714285714285,0.0
CA,93944,1,1,2006.0,0.0
CA,93950,2,1,2011.5,0.0
CA,93955,9,3,2016.0,2.0
CA,94002,1,1,2015.0,0.0
CA,94005,1,1,2013.0,0.0
CA,94010,22,4,2009.3636363636363,0.0
CA,94015,27,1,2007.7777777777778,0.0
CA,94022,21,6,2012.5714285714287,1.0
CA,94024,3,3,2008.0,0.0
CA,94025,17,4,2010.235294117647,0.0
CA,94028,5,4,2011.4,1.0
CA,94040,73,8,2009.3561643835617,1.0
CA,94041,6,2,2006.5,0.0
CA,94044,1,1,2018.0,0.0
CA,94061,4,4,2017.0,1.0
CA,94062,11,3,2008.6363636363637,0.0
CA,94063,39,6,2009.128205128205,0.0
CA,94066,1,1,2016.0,0.0
CA,94070,6,2,2011.3333333333333,0.0
CA,94080,4,3,2008.5,0.0
CA,94085,1,1,2012.0,0.0
CA,94086,7,3,2010.2857142857142,1.0
CA,94087,12,4,2009.5833333333333,0.0
CA,94102,6,1,2009.1666666666667,1.0
CA,94103,2,1,2018.5,0.0
CA,94104,2,2,2013.0,0.0
CA,94105,6,4,2012.6666666666667,1.0
CA,94107,6,2,2013.8333333333333,0.0
CA,94108,8,2,2007.5,0.0
CA,94109,50,9,2010.8,1.0
CA,94110,87,5,2010.0,1.0
CA,94111,5,2,2011.6,0.0
CA,94112,2,2,2017.5,0.0
CA,94114,7,3,2016.2857142857142,1.0
CA,94115,109,10,2008.2752293577983,1.0
CA,94116,1,1,2006.0,0.0
CA,94117,4,3,2010.75,0.0
CA,94118,40,6,2006.95,0.0
CA,94121,2,2,2010.5,0.0
CA,94123,1,1,2007.0,0.0
CA,94127,2,1,2008.5,0.0
CA,94129,8,3,2019.125,5.0
CA,94131,5,2,2013.0,0.0
CA,94132,6,2,2008.6666666666667,0.0
CA,94133,19,5,2010.3157894736842,2.0
CA,94134,2,2,2022.5,1.0
CA,94143,61,9,2011.950819672131,3.0
CA,94158,20,7,2013.9,0.0
CA,94301,10,3,2007.3,0.0
CA,94303,5,5,2012.2,0.0
CA,94304,68,7,2010.6029411764705,0.0
CA,94305,72,9,2010.4583333333333,0.0
CA,94306,22,5,2012.909090909091,0.0
CA,94401,20,4,2010.1,0.0
CA,94402,9,2,2008.4444444444443,0.0
CA,94403,21,5,2011.6666666666667,4.0
CA,94404,4,2,2017.5,0.0
CA,94501,12,2,2009.6666666666667,0.0
CA,94502,2,2,2015.5,1.0
CA,94503,1,1,2008.0,0.0
CA,94506,2,2,2006.0,0.0
CA,94507,5,5,2009.0,0.0
CA,94508,1,1,2006.0,0.0
CA,94509,16,3,2008.6875,0.0
CA,94510,4,4,2007.5,0.0
CA,94513,1,1,2006.0,0.0
CA,94517,1,1,2015.0,0.0
CA,94518,3,1,2015.0,1.0
CA,94520,20,5,2011.1,0.0
CA,94523,1,1,2007.0,0.0
CA,94526,4,3,2007.25,0.0
CA,94530,4,2,2009.5,0.0
CA,94531,13,2,2010.076923076923,0.0
CA,94533,16,4,2009.5625,2.0
CA,94534,6,2,2011.6666666666667,1.0
CA,94535,13,3,2011.923076923077,0.0
CA,94536,2,2,2015.0,1.0
CA,94538,80,5,2007.9375,1.0
CA,94539,1,1,2008.0,0.0
CA,94541,13,4,2012.076923076923,2.0
CA,94542,1,1,2006.0,0.0
CA,94545,18,2,2009.388888888889,1.0
CA,94546,18,4,2007.888888888889,0.0
CA,94547,2,1,2006.0,0.0
CA,94549,8,2,2009.0,0.0
CA,94550,4,3,2007.5,0.0
CA,94551,5,1,2012.4,0.0
CA,94553,17,4,2008.2941176470588,0.0
CA,94555,1,1,2008.0,0.0
CA,94558,37,6,2008.3513513513512,0.0
CA,94559,7,3,2010.857142857143,0.0
CA,94563,9,3,2009.3333333333333,0.0
CA,94564,1,1,2012.0,0.0
CA,94565,1,1,2006.0,0.0
CA,94566,10,5,2013.3,0.0
CA,94568,16,5,2008.0625,0.0
CA,94574,5,2,2007.0,0.0
CA,94577,32,4,2009.34375,0.0
CA,94578,4,2,2010.75,0.0
CA,94580,1,1,2007.0,0.0
CA,94582,2,1,2006.0,0.0
CA,94583,19,5,2010.3684210526317,0.0
CA,94585,1,1,2024.0,1.0
CA,94587,15,4,2006.6,0.0
CA,94588,35,5,2006.9142857142858,0.0
CA,94589,34,5,2009.235294117647,2.0
CA,94590,2,2,2007.5,0.0
CA,94591,1,1,2020.0,0.0
CA,94595,5,3,2011.6,0.0
CA,94596,44,7,2007.909090909091,0.0
CA,94597,7,4,2014.857142857143,1.0
CA,94598,74,11,2010.472972972973,3.0
CA,94601,13,4,2012.8461538461538,0.0
CA,94602,35,6,2010.2857142857142,3.0
CA,94603,1,1,2005.0,0.0
CA,94605,5,2,2009.2,0.0
CA,94606,1,1,2006.0,0.0
CA,94607,5,4,2010.8,0.0
CA,94608,6,2,2016.3333333333333,1.0
CA,94609,52,8,2008.923076923077,1.0
CA,94610,1,1,2007.0,0.0
CA,94611,71,11,2008.605633802817,1.0
CA,94612,7,4,2012.5714285714287,0.0
CA,94618,3,2,2015.3333333333333,1.0
CA,94621,5,2,2017.2,0.0
CA,94655,1,1,2012.0,0.0
CA,94702,2,1,2014.5,0.0
CA,94703,6,2,2012.1666666666667,0.0
CA,94704,20,5,2011.6,0.0
CA,94705,55,8,2012.0363636363636,2.0
CA,94706,1,1,2020.0,0.0
CA,94707,3,3,2013.0,1.0
CA,94708,4,2,2012.75,0.0
CA,94709,1,1,2009.0,0.0
CA,94710,4,3,2013.0,1.0
CA,94720,2,1,2006.5,0.0
CA,94801,17,3,2007.8235294117646,0.0
CA,94803,1,1,2013.0,0.0
CA,94804,1,1,2019.0,0.0
CA,94805,3,2,2014.6666666666667,0.0
CA,94806,8,5,2011.0,0.0
CA,94901,8,3,2011.5,1.0
CA,94903,20,5,2010.0,1.0
CA,94904,51,6,2011.3921568627452,2.0
CA,94922,1,1,2018.0,0.0
CA,94924,1,1,2012.0,0.0
CA,94925,2,2,2006.0,0.0
CA,94928,5,3,2006.6,0.0
CA,94930,2,1,2011.5,0.0
CA,94938,1,1,2007.0,0.0
CA,94939,5,4,2008.8,0.0
CA,94941,5,3,2006.0,0.0
CA,94945,7,4,2008.5714285714287,0.0
CA,94947,1,1,2006.0,0.0
CA,94952,5,1,2022.0,2.0
CA,94954,17,4,2007.8235294117646,0.0
CA,94956,1,1,2008.0,0.0
CA,94965,3,3,2006.6666666666667,0.0
CA,95003,9,3,2013.888888888889,2.0
CA,95004,1,1,2020.0,0.0
CA,95008,23,5,2007.7826086956522,0.0
CA,95014,2,2,2013.0,0.0
CA,95018,1,1,2011.0,0.0
CA,95019,3,1,2005.6666666666667,0.0
CA,95020,13,4,2009.923076923077,1.0
CA,95023,6,2,2007.0,0.0
CA,95030,3,3,2008.6666666666667,0.0
CA,95032,61,9,2009.6065573770493,2.0
CA,95033,1,1,2007.0,0.0
CA,95035,12,5,2010.0,1.0
CA,95037,3,2,2012.3333333333333,0.0
CA,95051,74,8,2008.7297297297298,0.0
CA,95060,15,3,2012.8666666666666,1.0
CA,95062,10,4,2011.8,1.0
CA,95064,1,1,2012.0,0.0
CA,95065,49,4,2010.3469387755101,1.0
CA,95070,2,2,2013.0,0.0
CA,95073,5,3,2012.6,1.0
CA,95076,13,5,2011.3846153846155,1.0
CA,95111,2,1,2006.0,0.0
CA,95112,5,2,2009.4,1.0
CA,95116,14,3,2006.5714285714287,0.0
CA,95119,42,4,2007.5238095238096,0.0
CA,95120,2,2,2007.0,0.0
CA,95121,6,3,2014.5,1.0
CA,95122,1,1,2009.0,0.0
CA,95123,2,1,2017.0,1.0
CA,95124,31,9,2009.4516129032259,0.0
CA,95125,1,1,2021.0,0.0
CA,95126,8,4,2008.25,0.0
CA,95127,4,1,2023.75,3.0
CA,95128,79,9,2008.632911392405,2.0
CA,95129,4,2,2006.0,0.0
CA,95132,2,2,2012.0,0.0
CA,95134,2,2,2013.0,0.0
CA,95148,1,1,2005.0,0.0
CA,95202,1,1,2018.0,0.0
CA,95203,3,1,2006.6666666666667,0.0
CA,95204,19,3,2009.421052631579,0.0
CA,95205,1,1,2025.0,1.0
CA,95207,3,2,2022.0,1.0
CA,95209,7,2,2007.0,0.0
CA,95210,17,4,2007.5294117647059,0.0
CA,95211,1,1,2006.0,0.0
CA,95219,2,2,2017.0,1.0
CA,95231,21,4,2009.8095238095239,0.0
CA,95240,16,3,2009.8125,2.0
CA,95242,3,3,2011.0,0.0
CA,95252,2,2,2013.0,0.0
CA,95301,1,1,2006.0,0.0
CA,95304,1,1,2019.0,0.0
CA,95334,1,1,2006.0,0.0
CA,95336,15,3,2007.8,1.0
CA,95337,3,1,2006.0,0.0
CA,95338,2,2,2022.5,1.0
CA,95340,9,2,2010.2222222222222,0.0
CA,95341,6,3,2010.0,0.0
CA,95348,10,3,2008.1,0.0
CA,95350,31,6,2006.9032258064517,0.0
CA,95351,3,2,2007.6666666666667,0.0
CA,95354,2,2,2011.0,0.0
CA,95355,38,5,2009.342105263158,0.0
CA,95356,19,5,2011.578947368421,0.0
CA,95361,3,2,2006.6666666666667,0.0
CA,95366,1,1,2024.0,1.0
CA,95367,3,1,2006.0,0.0
CA,95370,17,5,2011.235294117647,1.0
CA,95376,13,4,2008.8461538461538,1.0
CA,95377,2,1,2005.5,0.0
CA,95379,1,1,2018.0,0.0
CA,95380,1,1,2014.0,0.0
CA,95382,11,3,2007.6363636363637,0.0
CA,95383,1,1,2017.0,0.0
CA,95386,1,1,2010.0,0.0
CA,95403,37,4,2009.6756756756756,0.0
CA,95404,10,3,2008.6,0.0
CA,95405,34,7,2008.764705882353,0.0
CA,95409,3,2,2012.3333333333333,0.0
CA,95422,2,1,2014.0,0.0
CA,95436,1,1,2013.0,0.0
CA,95437,5,2,2007.4,0.0
CA,95438,1,1,2006.0,0.0
CA,95448,4,3,2011.75,1.0
CA,95451,2,1,2006.5,0.0
CA,95452,1,1,2013.0,0.0
CA,95453,4,3,2006.5,0.0
CA,95457,1,1,2007.0,0.0
CA,95465,1,1,2023.0,0.0
CA,95467,1,1,2011.0,0.0
CA,95470,1,1,2015.0,0.0
CA,95472,8,2,2011.625,1.0
CA,95476,2,2,2006.5,0.0
CA,95482,25,5,2011.88,2.0
CA,95490,5,4,2006.8,0.0
CA,95492,1,1,2006.0,0.0
CA,95493,1,1,2007.0,0.0
CA,95501,5,3,2010.6,0.0
CA,95503,9,3,2007.888888888889,0.0
CA,95519,2,2,2009.0,0.0
CA,95521,22,5,2011.590909090909,0.0
CA,95524,3,1,2010.6666666666667,0.0
CA,95525,1,1,2010.0,0.0
CA,95531,5,4,2007.8,0.0
CA,95536,1,1,2014.0,0.0
CA,95540,10,3,2009.9,1.0
CA,95542,1,1,2010.0,0.0
CA,95560,1,1,2007.0,0.0
CA,95570,1,1,2016.0,0.0
CA,95573,1,1,2008.0,0.0
CA,95595,1,1,2013.0,0.0
CA,95602,5,1,2006.0,0.0
