CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",55.0109.0,St. Croix County,Wisconsin,"Minneapolis-St. Paul-Bloomington, MN-WI",".Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3757952.0
33500,"Minot, ND",38.049.0,McHenry County,North Dakota,"Minot, ND",".Minot, ND Metro Area",75938.0
33500,"Minot, ND",38.075.0,Renville County,North Dakota,"Minot, ND",".Minot, ND Metro Area",75938.0
33500,"Minot, ND",38.0101.0,Ward County,North Dakota,"Minot, ND",".Minot, ND Metro Area",75938.0
33540,"Missoula, MT",30.061.0,Mineral County,Montana,"Missoula, MT",".Missoula, MT Metro Area",127741.0
33540,"Missoula, MT",30.063.0,Missoula County,Montana,"Missoula, MT",".Missoula, MT Metro Area",127741.0
33660,"Mobile, AL",1.097.0,Mobile County,Alabama,"Mobile, AL",".Mobile, AL Metro Area",412339.0
33700,"Modesto, CA",6.099.0,Stanislaus County,California,"Modesto, CA",".Modesto, CA Metro Area",556972.0
33740,"Monroe, LA",22.067.0,Morehouse Parish,Louisiana,"Monroe, LA",".Monroe, LA Metro Area",221921.0
33740,"Monroe, LA",22.073.0,Ouachita Parish,Louisiana,"Monroe, LA",".Monroe, LA Metro Area",221921.0
33740,"Monroe, LA",22.083.0,Richland Parish,Louisiana,"Monroe, LA",".Monroe, LA Metro Area",221921.0
33740,"Monroe, LA",22.0111.0,Union Parish,Louisiana,"Monroe, LA",".Monroe, LA Metro Area",221921.0
33780,"Monroe, MI",26.0115.0,Monroe County,Michigan,"Monroe, MI",".Monroe, MI Metro Area",156045.0
33860,"Montgomery, AL",1.01.0,Autauga County,Alabama,"Montgomery, AL",".Montgomery, AL Metro Area",387885.0
33860,"Montgomery, AL",1.051.0,Elmore County,Alabama,"Montgomery, AL",".Montgomery, AL Metro Area",387885.0
33860,"Montgomery, AL",1.085.0,Lowndes County,Alabama,"Montgomery, AL",".Montgomery, AL Metro Area",387885.0
33860,"Montgomery, AL",1.0101.0,Montgomery County,Alabama,"Montgomery, AL",".Montgomery, AL Metro Area",387885.0
34060,"Morgantown, WV",54.061.0,Monongalia County,West Virginia,"Morgantown, WV",".Morgantown, WV Metro Area",142752.0
34060,"Morgantown, WV",54.077.0,Preston County,West Virginia,"Morgantown, WV",".Morgantown, WV Metro Area",142752.0
34100,"Morristown, TN",47.063.0,Hamblen County,Tennessee,"Morristown, TN",".Morristown, TN Metro Area",126932.0
34100,"Morristown, TN",47.089.0,Jefferson County,Tennessee,"Morristown, TN",".Morristown, TN Metro Area",126932.0
34580,"Mount Vernon-Anacortes, WA",53.057.0,Skagit County,Washington,"Mount Vernon-Anacortes, WA",".Mount Vernon-Anacortes, WA Metro Area",132736.0
34620,"Muncie, IN",18.035.0,Delaware County,Indiana,"Muncie, IN",".Muncie, IN Metro Area",112951.0
34740,"Muskegon-Norton Shores, MI",26.0121.0,Muskegon County,Michigan,"Muskegon-Norton Shores, MI",".Muskegon-Norton Shores, MI Metro Area",177428.0
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",45.051.0,Horry County,South Carolina,"Myrtle Beach-Conway-North Myrtle Beach, SC",".Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",413391.0
34900,"Napa, CA",6.055.0,Napa County,California,"Napa, CA",".Napa, CA Metro Area",132727.0
34940,"Naples-Marco Island, FL",12.021.0,Collier County,Florida,"Naples-Marco Island, FL",".Naples-Marco Island, FL Metro Area",416233.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.015.0,Cannon County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.021.0,Cheatham County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.037.0,Davidson County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.043.0,Dickson County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.081.0,Hickman County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0111.0,Macon County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0119.0,Maury County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0147.0,Robertson County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0149.0,Rutherford County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0159.0,Smith County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0165.0,Sumner County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0169.0,Trousdale County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0187.0,Williamson County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",47.0189.0,Wilson County,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",".Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",2150553.0
35300,"New Haven, CT",9.0170.0,South Central Connecticut Planning Region,Connecticut,"New Haven, CT",".New Haven, CT Metro Area",576718.0
35380,"New Orleans-Metairie, LA",22.051.0,Jefferson Parish,Louisiana,"New Orleans-Metairie, LA",".New Orleans-Metairie, LA Metro Area",966230.0
35380,"New Orleans-Metairie, LA",22.071.0,Orleans Parish,Louisiana,"New Orleans-Metairie, LA",".New Orleans-Metairie, LA Metro Area",966230.0
35380,"New Orleans-Metairie, LA",22.075.0,Plaquemines Parish,Louisiana,"New Orleans-Metairie, LA",".New Orleans-Metairie, LA Metro Area",966230.0
35380,"New Orleans-Metairie, LA",22.087.0,St. Bernard Parish,Louisiana,"New Orleans-Metairie, LA",".New Orleans-Metairie, LA Metro Area",966230.0
35380,"New Orleans-Metairie, LA",22.089.0,St. Charles Parish,Louisiana,"New Orleans-Metairie, LA",".New Orleans-Metairie, LA Metro Area",966230.0
35380,"New Orleans-Metairie, LA",22.093.0,St. James Parish,Louisiana,"New Orleans-Metairie, LA",".New Orleans-Metairie, LA Metro Area",966230.0
35380,"New Orleans-Metairie, LA",22.095.0,St. John the Baptist Parish,Louisiana,"New Orleans-Metairie, LA",".New Orleans-Metairie, LA Metro Area",966230.0
35620,"New York-Newark-Jersey City, NY-NJ",34.023.0,Middlesex County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.025.0,Monmouth County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.029.0,Ocean County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.035.0,Somerset County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.059.0,Nassau County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.0103.0,Suffolk County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.013.0,Essex County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.019.0,Hunterdon County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.027.0,Morris County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.037.0,Sussex County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.039.0,Union County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.03.0,Bergen County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.017.0,Hudson County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",34.031.0,Passaic County,New Jersey,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.05.0,Bronx County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.047.0,Kings County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.061.0,New York County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.079.0,Putnam County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.081.0,Queens County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.085.0,Richmond County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.087.0,Rockland County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35620,"New York-Newark-Jersey City, NY-NJ",36.0119.0,Westchester County,New York,"New York-Newark-Jersey City, NY-NJ",".New York-Newark-Jersey City, NY-NJ Metro Area",19940274.0
35660,"Niles, MI",26.021.0,Berrien County,Michigan,"Niles, MI",".Niles, MI Metro Area",152703.0
35840,"North Port-Bradenton-Sarasota, FL",12.081.0,Manatee County,Florida,"North Port-Bradenton-Sarasota, FL",".North Port-Bradenton-Sarasota, FL Metro Area",934956.0
35840,"North Port-Bradenton-Sarasota, FL",12.0115.0,Sarasota County,Florida,"North Port-Bradenton-Sarasota, FL",".North Port-Bradenton-Sarasota, FL Metro Area",934956.0
35980,"Norwich-New London-Willimantic, CT",9.0180.0,Southeastern Connecticut Planning Region,Connecticut,"Norwich-New London-Willimantic, CT",".Norwich-New London-Willimantic, CT Metro Area",282602.0
36100,"Ocala, FL",12.083.0,Marion County,Florida,"Ocala, FL",".Ocala, FL Metro Area",428905.0
36220,"Odessa, TX",48.0135.0,Ector County,Texas,"Odessa, TX",".Odessa, TX Metro Area",170022.0
36260,"Ogden, UT",49.011.0,Davis County,Utah,"Ogden, UT",".Ogden, UT Metro Area",667681.0
36260,"Ogden, UT",49.029.0,Morgan County,Utah,"Ogden, UT",".Ogden, UT Metro Area",667681.0
36260,"Ogden, UT",49.057.0,Weber County,Utah,"Ogden, UT",".Ogden, UT Metro Area",667681.0
36420,"Oklahoma City, OK",40.017.0,Canadian County,Oklahoma,"Oklahoma City, OK",".Oklahoma City, OK Metro Area",1497821.0
36420,"Oklahoma City, OK",40.027.0,Cleveland County,Oklahoma,"Oklahoma City, OK",".Oklahoma City, OK Metro Area",1497821.0
36420,"Oklahoma City, OK",40.051.0,Grady County,Oklahoma,"Oklahoma City, OK",".Oklahoma City, OK Metro Area",1497821.0
36420,"Oklahoma City, OK",40.081.0,Lincoln County,Oklahoma,"Oklahoma City, OK",".Oklahoma City, OK Metro Area",1497821.0
36420,"Oklahoma City, OK",40.083.0,Logan County,Oklahoma,"Oklahoma City, OK",".Oklahoma City, OK Metro Area",1497821.0
36420,"Oklahoma City, OK",40.087.0,McClain County,Oklahoma,"Oklahoma City, OK",".Oklahoma City, OK Metro Area",1497821.0
36420,"Oklahoma City, OK",40.0109.0,Oklahoma County,Oklahoma,"Oklahoma City, OK",".Oklahoma City, OK Metro Area",1497821.0
36500,"Olympia-Lacey-Tumwater, WA",53.067.0,Thurston County,Washington,"Olympia-Lacey-Tumwater, WA",".Olympia-Lacey-Tumwater, WA Metro Area",302912.0
36540,"Omaha, NE-IA",19.085.0,Harrison County,Iowa,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36540,"Omaha, NE-IA",19.0129.0,Mills County,Iowa,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36540,"Omaha, NE-IA",19.0155.0,Pottawattamie County,Iowa,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36540,"Omaha, NE-IA",31.025.0,Cass County,Nebraska,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36540,"Omaha, NE-IA",31.055.0,Douglas County,Nebraska,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36540,"Omaha, NE-IA",31.0153.0,Sarpy County,Nebraska,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36540,"Omaha, NE-IA",31.0155.0,Saunders County,Nebraska,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36540,"Omaha, NE-IA",31.0177.0,Washington County,Nebraska,"Omaha, NE-IA",".Omaha, NE-IA Metro Area",1001010.0
36740,"Orlando-Kissimmee-Sanford, FL",12.069.0,Lake County,Florida,"Orlando-Kissimmee-Sanford, FL",".Orlando-Kissimmee-Sanford, FL Metro Area",2940513.0
36740,"Orlando-Kissimmee-Sanford, FL",12.095.0,Orange County,Florida,"Orlando-Kissimmee-Sanford, FL",".Orlando-Kissimmee-Sanford, FL Metro Area",2940513.0
36740,"Orlando-Kissimmee-Sanford, FL",12.097.0,Osceola County,Florida,"Orlando-Kissimmee-Sanford, FL",".Orlando-Kissimmee-Sanford, FL Metro Area",2940513.0
36740,"Orlando-Kissimmee-Sanford, FL",12.0117.0,Seminole County,Florida,"Orlando-Kissimmee-Sanford, FL",".Orlando-Kissimmee-Sanford, FL Metro Area",2940513.0
36780,"Oshkosh-Neenah, WI",55.0139.0,Winnebago County,Wisconsin,"Oshkosh-Neenah, WI",".Oshkosh-Neenah, WI Metro Area",173307.0
36980,"Owensboro, KY",21.059.0,Daviess County,Kentucky,"Owensboro, KY",".Owensboro, KY Metro Area",113583.0
36980,"Owensboro, KY",21.0149.0,McLean County,Kentucky,"Owensboro, KY",".Owensboro, KY Metro Area",113583.0
37100,"Oxnard-Thousand Oaks-Ventura, CA",6.0111.0,Ventura County,California,"Oxnard-Thousand Oaks-Ventura, CA",".Oxnard-Thousand Oaks-Ventura, CA Metro Area",835427.0
37140,"Paducah, KY-IL",17.0127.0,Massac County,Illinois,"Paducah, KY-IL",".Paducah, KY-IL Metro Area",102395.0
37140,"Paducah, KY-IL",21.07.0,Ballard County,Kentucky,"Paducah, KY-IL",".Paducah, KY-IL Metro Area",102395.0
37140,"Paducah, KY-IL",21.039.0,Carlisle County,Kentucky,"Paducah, KY-IL",".Paducah, KY-IL Metro Area",102395.0
37140,"Paducah, KY-IL",21.0139.0,Livingston County,Kentucky,"Paducah, KY-IL",".Paducah, KY-IL Metro Area",102395.0
37140,"Paducah, KY-IL",21.0145.0,McCracken County,Kentucky,"Paducah, KY-IL",".Paducah, KY-IL Metro Area",102395.0
37340,"Palm Bay-Melbourne-Titusville, FL",12.09.0,Brevard County,Florida,"Palm Bay-Melbourne-Titusville, FL",".Palm Bay-Melbourne-Titusville, FL Metro Area",658447.0
37460,"Panama City-Panama City Beach, FL",12.05.0,Bay County,Florida,"Panama City-Panama City Beach, FL",".Panama City-Panama City Beach, FL Metro Area",226221.0
37460,"Panama City-Panama City Beach, FL",12.0133.0,Washington County,Florida,"Panama City-Panama City Beach, FL",".Panama City-Panama City Beach, FL Metro Area",226221.0
37620,"Parkersburg-Vienna, WV",54.0105.0,Wirt County,West Virginia,"Parkersburg-Vienna, WV",".Parkersburg-Vienna, WV Metro Area",87681.0
37620,"Parkersburg-Vienna, WV",54.0107.0,Wood County,West Virginia,"Parkersburg-Vienna, WV",".Parkersburg-Vienna, WV Metro Area",87681.0
37860,"Pensacola-Ferry Pass-Brent, FL",12.033.0,Escambia County,Florida,"Pensacola-Ferry Pass-Brent, FL",".Pensacola-Ferry Pass-Brent, FL Metro Area",538928.0
37860,"Pensacola-Ferry Pass-Brent, FL",12.0113.0,Santa Rosa County,Florida,"Pensacola-Ferry Pass-Brent, FL",".Pensacola-Ferry Pass-Brent, FL Metro Area",538928.0
37900,"Peoria, IL",17.0123.0,Marshall County,Illinois,"Peoria, IL",".Peoria, IL Metro Area",364565.0
37900,"Peoria, IL",17.0143.0,Peoria County,Illinois,"Peoria, IL",".Peoria, IL Metro Area",364565.0
37900,"Peoria, IL",17.0175.0,Stark County,Illinois,"Peoria, IL",".Peoria, IL Metro Area",364565.0
37900,"Peoria, IL",17.0179.0,Tazewell County,Illinois,"Peoria, IL",".Peoria, IL Metro Area",364565.0
37900,"Peoria, IL",17.0203.0,Woodford County,Illinois,"Peoria, IL",".Peoria, IL Metro Area",364565.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.05.0,Burlington County,New Jersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.07.0,Camden County,New Jersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.015.0,Gloucester County,New Jersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.017.0,Bucks County,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.029.0,Chester County,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.091.0,Montgomery County,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.045.0,Delaware County,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.0101.0,Philadelphia County,Pennsylvania,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.03.0,New Castle County,Delaware,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24.015.0,Cecil County,Maryland,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.033.0,Salem County,New Jersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",".Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",6330422.0
38060,"Phoenix-Mesa-Chandler, AZ",4.013.0,Maricopa County,Arizona,"Phoenix-Mesa-Chandler, AZ",".Phoenix-Mesa-Chandler, AZ Metro Area",5186958.0
38060,"Phoenix-Mesa-Chandler, AZ",4.021.0,Pinal County,Arizona,"Phoenix-Mesa-Chandler, AZ",".Phoenix-Mesa-Chandler, AZ Metro Area",5186958.0
38240,"Pinehurst-Southern Pines, NC",37.0125.0,Moore County,North Carolina,"Pinehurst-Southern Pines, NC",".Pinehurst-Southern Pines, NC Metro Area",108417.0
38300,"Pittsburgh, PA",42.03.0,Allegheny County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38300,"Pittsburgh, PA",42.05.0,Armstrong County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38300,"Pittsburgh, PA",42.07.0,Beaver County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38300,"Pittsburgh, PA",42.019.0,Butler County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38300,"Pittsburgh, PA",42.051.0,Fayette County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38300,"Pittsburgh, PA",42.073.0,Lawrence County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38300,"Pittsburgh, PA",42.0125.0,Washington County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38300,"Pittsburgh, PA",42.0129.0,Westmoreland County,Pennsylvania,"Pittsburgh, PA",".Pittsburgh, PA Metro Area",2429917.0
38340,"Pittsfield, MA",25.03.0,Berkshire County,Massachusetts,"Pittsfield, MA",".Pittsfield, MA Metro Area",128726.0
38540,"Pocatello, ID",16.05.0,Bannock County,Idaho,"Pocatello, ID",".Pocatello, ID Metro Area",91010.0
38660,"Ponce, PR",72.059.0,Guayanilla Municipio,Puerto Rico,"Ponce, PR",".Ponce, PR Metro Area",265039.0
38660,"Ponce, PR",72.075.0,Juana Díaz Municipio,Puerto Rico,"Ponce, PR",".Ponce, PR Metro Area",265039.0
38660,"Ponce, PR",72.0111.0,Peñuelas Municipio,Puerto Rico,"Ponce, PR",".Ponce, PR Metro Area",265039.0
38660,"Ponce, PR",72.0113.0,Ponce Municipio,Puerto Rico,"Ponce, PR",".Ponce, PR Metro Area",265039.0
38660,"Ponce, PR",72.0149.0,Villalba Municipio,Puerto Rico,"Ponce, PR",".Ponce, PR Metro Area",265039.0
38660,"Ponce, PR",72.0153.0,Yauco Municipio,Puerto Rico,"Ponce, PR",".Ponce, PR Metro Area",265039.0
38860,"Portland-South Portland, ME",23.05.0,Cumberland County,Maine,"Portland-South Portland, ME",".Portland-South Portland, ME Metro Area",571534.0
38860,"Portland-South Portland, ME",23.023.0,Sagadahoc County,Maine,"Portland-South Portland, ME",".Portland-South Portland, ME Metro Area",571534.0
38860,"Portland-South Portland, ME",23.031.0,York County,Maine,"Portland-South Portland, ME",".Portland-South Portland, ME Metro Area",571534.0
38900,"Portland-Vancouver-Hillsboro, OR-WA",41.05.0,Clackamas County,Oregon,"Portland-Vancouver-Hillsboro, OR-WA",".Portland-Vancouver-Hillsboro, OR-WA Metro Area",2537904.0
38900,"Portland-Vancouver-Hillsboro, OR-WA",41.09.0,Columbia County,Oregon,"Portland-Vancouver-Hillsboro, OR-WA",".Portland-Vancouver-Hillsboro, OR-WA Metro Area",2537904.0
38900,"Portland-Vancouver-Hillsboro, OR-WA",41.051.0,Multnomah County,Oregon,"Portland-Vancouver-Hillsboro, OR-WA",".Portland-Vancouver-Hillsboro, OR-WA Metro Area",2537904.0
38900,"Portland-Vancouver-Hillsboro, OR-WA",41.067.0,Washington County,Oregon,"Portland-Vancouver-Hillsboro, OR-WA",".Portland-Vancouver-Hillsboro, OR-WA Metro Area",2537904.0
38900,"Portland-Vancouver-Hillsboro, OR-WA",41.071.0,Yamhill County,Oregon,"Portland-Vancouver-Hillsboro, OR-WA",".Portland-Vancouver-Hillsboro, OR-WA Metro Area",2537904.0
38900,"Portland-Vancouver-Hillsboro, OR-WA",53.011.0,Clark County,Washington,"Portland-Vancouver-Hillsboro, OR-WA",".Portland-Vancouver-Hillsboro, OR-WA Metro Area",2537904.0
38900,"Portland-Vancouver-Hillsboro, OR-WA",53.059.0,Skamania County,Washington,"Portland-Vancouver-Hillsboro, OR-WA",".Portland-Vancouver-Hillsboro, OR-WA Metro Area",2537904.0
38940,"Port St. Lucie, FL",12.085.0,Martin County,Florida,"Port St. Lucie, FL",".Port St. Lucie, FL Metro Area",556336.0
38940,"Port St. Lucie, FL",12.0111.0,St. Lucie County,Florida,"Port St. Lucie, FL",".Port St. Lucie, FL Metro Area",556336.0
39150,"Prescott Valley-Prescott, AZ",4.025.0,Yavapai County,Arizona,"Prescott Valley-Prescott, AZ",".Prescott Valley-Prescott, AZ Metro Area",252013.0
39300,"Providence-Warwick, RI-MA",25.05.0,Bristol County,Massachusetts,"Providence-Warwick, RI-MA",".Providence-Warwick, RI-MA Metro Area",1700901.0
39300,"Providence-Warwick, RI-MA",44.01.0,Bristol County,Rhode Island,"Providence-Warwick, RI-MA",".Providence-Warwick, RI-MA Metro Area",1700901.0
39300,"Providence-Warwick, RI-MA",44.03.0,Kent County,Rhode Island,"Providence-Warwick, RI-MA",".Providence-Warwick, RI-MA Metro Area",1700901.0
39300,"Providence-Warwick, RI-MA",44.05.0,Newport County,Rhode Island,"Providence-Warwick, RI-MA",".Providence-Warwick, RI-MA Metro Area",1700901.0
39300,"Providence-Warwick, RI-MA",44.07.0,Providence County,Rhode Island,"Providence-Warwick, RI-MA",".Providence-Warwick, RI-MA Metro Area",1700901.0
